test_id,iteration,codec_a,codec_b,scenario_type,pesq_wb_16k,alignment_delay_ms,aligned_duration_s,waveform_correlation,reference_low_80_300_share_pct,reference_telephone_300_3400_share_pct,reference_wide_3400_7000_share_pct,reference_upper_7000_7900_share_pct,reference_spectral_centroid_hz,reference_spectral_rolloff_95_hz,reference_rms_dbfs,final_low_80_300_share_pct,final_telephone_300_3400_share_pct,final_wide_3400_7000_share_pct,final_upper_7000_7900_share_pct,final_spectral_centroid_hz,final_spectral_rolloff_95_hz,final_rms_dbfs
T009,4,PCMU,GSM,transcode,2.206577777862549,71.75,10.92,0.9462494508603454,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.186998055250154,82.64446321536471,0.16514468629518694,1.2989054264748999e-05,617.0010389920102,1703.125,-22.244003128667952
T009,5,PCMU,GSM,transcode,2.340489149093628,71.75,10.94,0.9542801580117843,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,15.01574031504979,82.86080665771586,0.14066416528123565,1.3155172089024432e-05,611.9907953584475,1679.6875,-22.16425957860958
T009,6,PCMU,GSM,transcode,2.308180093765259,71.75,10.9,0.9534961694114102,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.095956500567919,82.7591708534033,0.14622017940253734,1.3205338147488215e-05,609.1680115068698,1679.6875,-22.20037580595634
T009,7,PCMU,GSM,transcode,2.17413330078125,71.75,10.92,0.9509146335087723,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.933301709410486,82.98909255118103,0.13742811964489263,1.3155216443424099e-05,611.7574075740614,1679.6875,-22.187232805102365
T009,8,PCMU,GSM,transcode,2.1300151348114014,71.75,10.9,0.9514347988658785,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.069585693459146,82.79191297651866,0.1335711215772125,1.3195899980346083e-05,610.4022466209536,1679.6875,-22.21553443830019
T009,9,PCMU,GSM,transcode,2.206549882888794,71.75,10.9,0.952927363721498,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.978222157655802,82.93379483341118,0.1433737491694634,1.3151507529901921e-05,611.800929824103,1679.6875,-22.20870350940701
T009,10,PCMU,GSM,transcode,2.234492540359497,71.75,10.92,0.94822051397191,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.922308249245587,82.93512774268969,0.14006781387423747,1.3224953648459055e-05,610.7197111040949,1679.6875,-22.196125146608615
T010,1,PCMA,G722,transcode,3.088299036026001,68.375,10.92,0.997178582695883,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.786728148422077,83.97270514555359,0.36271499471501073,0.00018994826616826324,734.5579027039829,2460.9375,-21.580222869329113
T010,2,PCMA,G722,transcode,2.8708367347717285,68.375,10.9,0.9895895942007196,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,13.80696467151908,83.91915530535752,0.36793100494284803,0.0006798223107948418,737.3133988223761,2460.9375,-21.631994086633057
T010,3,PCMA,G722,transcode,2.963024139404297,68.375,10.92,0.9961895496364673,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.795936119056723,83.95577478701325,0.3638228704564772,0.00018058924305202617,734.8134190474206,2460.9375,-21.587624323297973
T010,4,PCMA,G722,transcode,3.1033244132995605,68.375,10.9,0.9970968635166135,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,13.776324748232549,83.98342379939945,0.36373495549394347,0.0001849867486715156,734.8937287471944,2460.9375,-21.58670641105388
T010,5,PCMA,G722,transcode,2.82476806640625,68.375,10.92,0.9959976941075767,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.781916125913376,83.9737320476419,0.3638295820413045,0.00019058779242406632,735.1006975215164,2460.9375,-21.590278240466482
T010,6,PCMA,G722,transcode,2.78592848777771,68.375,10.94,0.9918918115018692,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.544139391811214,13.718067641345336,84.03124633196765,0.3573673897021669,0.0004875355398464133,733.3263510456521,2453.125,-21.61732057265823
T010,7,PCMA,G722,transcode,2.828261375427246,68.375,10.92,0.9960842226547693,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.774283246812756,83.98456669149486,0.3617704437784984,0.00018768956713361562,734.8603287369704,2460.9375,-21.58923146984114
T010,8,PCMA,G722,transcode,2.913020610809326,108.375,10.84,0.9943841999126748,13.606731477715478,83.23116834836425,1.2985954443123877,1.2005774753878768e-05,765.5436613566424,2570.3125,-21.54389900417279,13.732517747547668,84.08299201355067,0.37065908279701804,0.0003484626766265399,737.172295239552,2476.5625,-21.605155347691635
T010,9,PCMA,G722,transcode,2.8943028450012207,68.375,10.92,0.992371995135888,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.795471086217091,83.95232823396543,0.36062122215335535,0.00019797879184813643,733.9603569548174,2460.9375,-21.607395131464187
T010,10,PCMA,G722,transcode,2.9186782836914062,68.375,10.92,0.9961225071313823,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.791377631546265,83.96277306199947,0.36282095491157984,0.0001910444108626465,734.2226630953014,2460.9375,-21.58965566864111
T011,1,PCMA,OPUS,transcode,3.396436929702759,143.25,10.82,0.40261108240358245,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.579929988893038,84.20303604943169,0.35800794909224165,3.2224769911267446e-06,732.1573248767075,2453.125,-21.62925653648038
T011,2,PCMA,OPUS,transcode,3.643409013748169,143.25,10.82,0.47204199600226776,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.624149709516091,84.10063396789555,0.3599134210643642,2.8598561339492583e-06,730.3514697263795,2453.125,-21.610398344777813
T011,3,PCMA,OPUS,transcode,3.507866382598877,143.25,10.82,0.5188915038837466,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.602842522590937,84.13006792292929,0.3529186325824609,2.8550115476178367e-06,730.6338764601418,2453.125,-21.624822871825508
T011,4,PCMA,OPUS,transcode,3.311229944229126,143.25,10.82,0.3735507553249296,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.633072448640933,84.0760110112547,0.35784624968196044,4.370534923120967e-06,729.1649102892883,2453.125,-21.662562756429523
T011,5,PCMA,OPUS,transcode,3.5518362522125244,163.25,10.8,0.9399968465744046,13.442868230025137,83.39827333504591,1.2939447077819763,1.208129791150023e-05,764.3329568257385,2562.5,-21.5530290777315,13.449728181534162,84.28157854627665,0.3537477991702808,7.603114107238002e-06,730.2634749230534,2460.9375,-21.61654676144073
T011,6,PCMA,OPUS,transcode,3.457361936569214,143.25,10.84,0.5927402724007387,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.535659042039633,13.60364181634185,84.12758476951856,0.35852899534749677,2.9626272388567054e-06,730.8275345384973,2453.125,-21.613984561765037
T011,7,PCMA,OPUS,transcode,3.2459073066711426,143.25,10.82,0.7850077881442746,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.564744228911751,84.1544065433453,0.35597546891549636,9.500661459104662e-06,732.2983461274772,2453.125,-21.661241925209204
T011,8,PCMA,OPUS,transcode,3.47090220451355,143.25,10.82,0.6159896436920572,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.583269450392228,84.14602755262196,0.3583955201845475,3.5875749488524565e-05,729.9070353777224,2445.3125,-21.638972329066508
T011,9,PCMA,OPUS,transcode,2.9880330562591553,143.25,10.82,0.4694176112729694,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.55684088983219,84.1661208170086,0.35592278690330886,3.0087009771385065e-06,731.6114956417429,2453.125,-21.62284293926943
T011,10,PCMA,OPUS,transcode,3.504683017730713,123.25,10.82,0.6302526391310576,13.706086934929417,83.10984114927045,1.2971374444798842,1.1992963806579581e-05,765.5817200765528,2562.5,-21.544346536026005,13.692607632968002,84.00543195158455,0.3543248766666845,2.9263061965205832e-05,729.701856562109,2453.125,-21.6424960118835
T012,1,PCMA,GSM,transcode,2.266601085662842,71.75,10.94,0.9528734937670288,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,15.144772858612583,82.74982994915665,0.11581135612705133,1.3186105955753678e-05,611.3226898121521,1679.6875,-22.179802163308114
T012,2,PCMA,GSM,transcode,2.3816707134246826,71.75,10.9,0.9551968694852767,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.159451573215927,82.70541698713657,0.11852108201044106,1.3125782107550614e-05,614.0117597167363,1687.5,-22.147807130421334
T012,3,PCMA,GSM,transcode,2.3140127658843994,71.75,10.94,0.9522404900781921,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,15.14959313727564,82.7033395551252,0.11793780889080394,1.3200518163832495e-05,612.7181564937832,1687.5,-22.152410911154725
T012,4,PCMA,GSM,transcode,2.3701283931732178,71.75,10.92,0.9553751916883962,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.04685983036409,82.79806293812624,0.1199333089900736,1.3185446060907534e-05,613.0995981482805,1687.5,-22.117946375593736
T012,5,PCMA,GSM,transcode,2.2686567306518555,71.75,10.9,0.953553538439103,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.078977730006551,82.78039133786949,0.11866462543826747,1.3147096224064522e-05,611.2303310043397,1664.0625,-22.169943463022964
T012,6,PCMA,GSM,transcode,2.3315582275390625,71.75,10.92,0.9529040742607537,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.068779001039132,82.79684659363353,0.11953409967880615,1.3178555249238867e-05,611.2766581183546,1671.875,-22.151273249205907
T012,7,PCMA,GSM,transcode,2.2658438682556152,71.75,10.94,0.9527874209274545,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,15.15674957960998,82.71334276913772,0.11553525657453026,1.3110699310627124e-05,614.9985021315151,1687.5,-22.15172323308511
T012,8,PCMA,GSM,transcode,2.3381659984588623,71.75,10.9,0.9520988834992461,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.974022504741828,82.90123865835362,0.13188419855841935,1.3210592904278097e-05,614.6715200889895,1703.125,-22.15784719880981
T012,9,PCMA,GSM,transcode,2.242763042449951,71.75,10.92,0.9495164589599486,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.056784778331048,82.78399572726404,0.1291525257490588,1.3103902321663618e-05,614.6072647893636,1687.5,-22.19746223099675
T012,10,PCMA,GSM,transcode,2.321810245513916,71.75,10.92,0.9530169748240096,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.148065942081638,82.71334455020713,0.12519737266065423,1.31568131499927e-05,612.2530620879891,1679.6875,-22.167017631953968
T013,1,G722,PCMU,transcode,2.615058660507202,76.625,10.94,0.9885267477555876,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.701509691405482,84.07591405941237,0.3701619588840714,1.22065319255871e-05,729.8329389154156,2437.5,-27.609474585886677
T013,2,G722,PCMU,transcode,2.6307640075683594,76.625,10.94,0.9892772842439514,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.665311380977329,84.11934651117943,0.37138077314172924,1.2214003757750716e-05,730.6619094762347,2437.5,-27.61655899088176
T013,3,G722,PCMU,transcode,2.5377390384674072,76.625,10.94,0.9860988947178776,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.73128235580997,84.03156673732504,0.369307121751095,1.222984719579413e-05,729.5954173917645,2437.5,-27.614619652128276
T013,4,G722,PCMU,transcode,2.6010525226593018,76.625,10.94,0.9885565675384723,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.745620269748471,84.00815554138725,0.3695288657588315,1.2238501365297867e-05,728.4161598488723,2437.5,-27.599571259095875
T013,5,G722,PCMU,transcode,2.5053911209106445,76.625,10.94,0.9834296701393184,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.747032594156895,84.01002710536055,0.37032008578535414,1.2239456090553004e-05,728.7057539086404,2429.6875,-27.609997344035296
T013,6,G722,PCMU,transcode,2.613182783126831,76.625,10.94,0.9888694966986802,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.764853541673652,83.97194823929313,0.36778172044720153,1.2283366551556205e-05,726.604927401946,2429.6875,-27.563815966342894
T013,7,G722,PCMU,transcode,2.5797278881073,76.625,10.92,0.9885755788063167,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.72846713927412,84.02815900520174,0.37117278746629206,1.2215485653163203e-05,729.7429437538707,2437.5,-27.602769704428244
T013,8,G722,PCMU,transcode,2.508326292037964,76.625,10.92,0.9794632392504922,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.75165117787835,83.98932677105458,0.3751223155550565,1.2065506201740305e-05,732.8613090556073,2437.5,-27.664015382657098
T013,9,G722,PCMU,transcode,2.4937822818756104,76.625,10.94,0.9796006680389816,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.725621763419687,84.02357241485348,0.37225915993995756,1.2095612434096285e-05,731.9142666697815,2437.5,-27.647488510266793
T013,10,G722,PCMU,transcode,2.638195753097534,76.625,10.94,0.9895611348464226,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.711770473039264,84.04688490423236,0.37013944225408907,1.2220011571556147e-05,729.4879999693504,2437.5,-27.605720163049455
T014,1,G722,PCMA,transcode,2.6662886142730713,76.625,10.94,0.9894565684198781,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.69738433854472,84.06461502048641,0.37006560496945073,1.2207678123085153e-05,730.1212824278045,2437.5,-27.62133909803874
T014,2,G722,PCMA,transcode,2.5822665691375732,76.625,10.94,0.982937696141866,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.78865361173617,83.96836705885767,0.3702066956750363,1.2139578845679571e-05,731.084280156466,2437.5,-27.65128836288096
T014,3,G722,PCMA,transcode,2.636406898498535,76.625,10.9,0.9892808965971068,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47177929869477,13.68622827312774,84.07657319209676,0.37107256480451534,1.2220015882342426e-05,729.9953248547176,2437.5,-27.613309297025577
T014,4,G722,PCMA,transcode,2.498809337615967,76.625,10.94,0.9818764644179806,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.736125730760305,84.07133784908778,0.36538188774299496,1.2184414247792312e-05,724.2092477852992,2421.875,-27.56752021875975
T014,5,G722,PCMA,transcode,2.576389789581299,76.625,10.92,0.9890686635412748,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.709064655093307,84.05306959843077,0.3681764678107837,1.2224140969693521e-05,729.1809372497443,2437.5,-27.606609241656663
T014,6,G722,PCMA,transcode,2.6744165420532227,76.625,10.92,0.9894935984435145,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.733466880382828,84.03051129167103,0.3691032686013795,1.2226594405174598e-05,729.0510962767814,2437.5,-27.610310921067807
T014,7,G722,PCMA,transcode,2.711287498474121,76.625,10.94,0.9895860978997688,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.701111965278235,84.06381041256705,0.36932563835090226,1.221744635375955e-05,729.7137119261469,2437.5,-27.612665764452018
T014,8,G722,PCMA,transcode,2.524836540222168,76.625,10.92,0.9842978216643201,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.631638095096141,84.17705883803936,0.36948934204501527,1.211601215730366e-05,736.1069988463239,2437.5,-27.592999455972993
T014,9,G722,PCMA,transcode,2.532564401626587,76.625,10.94,0.9829089427305104,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,13.791233558810578,83.95392019616511,0.36916069384017053,1.227492694561139e-05,728.7744795442231,2429.6875,-27.649432601708483
T014,10,G722,PCMA,transcode,2.534043312072754,76.625,10.92,0.987364361652045,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,13.682055561433064,84.09357391480235,0.3731680872797595,1.2166975762304415e-05,731.5375837480537,2437.5,-27.62561383503879
T015,1,G722,OPUS,transcode,2.61435866355896,171.125,10.82,0.6691150779189468,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.471585809865672,13.159680560977433,82.9493470421359,2.032589744553599,0.006226131891745416,784.4372255540691,2593.75,-27.642588777111182
T015,2,G722,OPUS,transcode,2.520233154296875,151.125,10.84,0.7433131113479851,13.250840038065292,81.93304306013923,2.8668373940129888,0.10732343009390236,835.7606944658467,2757.8125,-21.47378934607332,13.148059222259977,83.12772643907893,1.9774511724004407,0.006747113207086501,766.3997988283064,2570.3125,-27.508807798085847
T015,3,G722,OPUS,transcode,2.531925916671753,171.125,10.82,0.7190021867252735,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.471585809865672,13.053469014491371,83.11888655203461,2.0514051058259093,0.005982977358496172,790.0547026902159,2601.5625,-27.697533004743544
T015,4,G722,OPUS,transcode,2.546227216720581,171.125,10.84,0.7195064624066838,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.474773455056177,13.080935709156009,83.09705647829394,2.055623911280331,0.007101938879214639,790.2476094032519,2601.5625,-27.7142047178959
T015,5,G722,OPUS,transcode,2.531369924545288,171.125,10.84,0.7161949191455663,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.474773455056177,13.105980488882,83.02866558973524,2.070934427253602,0.007376894277242249,789.586149899658,2601.5625,-27.690340964416848
T015,6,G722,OPUS,transcode,2.4931998252868652,171.125,10.82,0.8112631684936468,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.471585809865672,13.187369559580691,82.91888428921644,2.022561063529949,0.005719289904549456,783.2634645727161,2593.75,-27.667278003775927
T015,7,G722,OPUS,transcode,2.7179453372955322,171.125,10.84,0.6674148215938662,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.474773455056177,13.210506206560888,82.89443236191804,2.0435949590668163,0.006151093137656713,783.2269125251817,2593.75,-27.63816671812971
T015,8,G722,OPUS,transcode,2.6354262828826904,171.125,10.82,0.7160076167771918,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.471585809865672,14.125189951530226,81.7307993322888,1.8614790091266695,0.005739499987644614,744.3468014939222,2554.6875,-27.32283859495481
T015,9,G722,OPUS,transcode,2.740450859069824,171.125,10.84,0.8061384765091325,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.474773455056177,13.33764154942107,82.74841297648254,2.0347804801194567,0.007271868962166763,782.8226759809975,2593.75,-27.643467325600383
T015,10,G722,OPUS,transcode,2.477630376815796,171.125,10.84,0.6639076698749707,13.239821215955397,81.97093650131443,2.8480156994594927,0.10338839086182447,838.0189635953826,2765.625,-21.474773455056177,13.36362347614222,82.75961929092895,2.0195589925791473,0.007177890070498303,785.3223724522217,2601.5625,-27.66287098618951
T016,1,G722,GSM,transcode,1.9978032112121582,76.625,10.94,0.9463128576990787,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,15.032975891293663,82.88591626879133,0.10180725553634024,1.3134155490594294e-05,611.7672392488224,1687.5,-28.21695900732815
T016,2,G722,GSM,transcode,2.0073206424713135,76.625,10.94,0.9434010402095622,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,15.04903977894916,82.86593724330191,0.09610554371971566,1.3107151433261218e-05,608.0211868071796,1671.875,-28.23233442947108
T016,3,G722,GSM,transcode,1.960866093635559,76.625,10.94,0.9387294545312603,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,15.393445314000813,82.37328012120054,0.09591960881500819,1.3143981844366755e-05,607.8273516024341,1679.6875,-28.057637778092367
T016,4,G722,GSM,transcode,2.035287857055664,76.625,10.94,0.9466563633422436,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,15.079685233313594,82.82630360950252,0.09628752556632254,1.3109707857950279e-05,609.7210033313378,1671.875,-28.204184156175046
T016,5,G722,GSM,transcode,1.9491856098175049,76.625,10.92,0.9388737394501597,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,15.011585114121667,82.89223079134052,0.1039163854731212,1.3264001727204526e-05,606.6814384119914,1640.625,-28.26628741207879
T016,6,G722,GSM,transcode,2.0368449687957764,76.625,10.92,0.9460261402531169,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.47072952722565,14.722291145826128,83.24000812603788,0.08850433302351757,1.3204466519045738e-05,609.8461754651643,1671.875,-28.131119966597776
T016,7,G722,GSM,transcode,1.9482215642929077,76.625,10.94,0.945029774354481,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,14.959197009836956,82.94077864191391,0.11953774462245549,1.3221918923686438e-05,609.2874475643546,1664.0625,-28.18608418373647
T016,8,G722,GSM,transcode,2.0070180892944336,76.625,10.94,0.9433857868684321,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,14.794003325336371,83.13130023880534,0.09510966181343541,1.3346218775867667e-05,605.107747060252,1664.0625,-28.06058107657129
T016,9,G722,GSM,transcode,2.0046005249023438,76.625,10.94,0.9431522307101858,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,14.862252375469437,83.13706556130103,0.11164540442676613,1.3118694923067746e-05,612.9419628464195,1679.6875,-28.206084409164628
T016,10,G722,GSM,transcode,1.982071042060852,76.625,10.94,0.9463967600266331,13.33820591918674,81.86478786193541,2.8508921378174756,0.10766112929357674,835.8437169597163,2757.8125,-21.475479143391727,14.962217759829528,82.92926636364489,0.1212158662612164,1.3146279279067678e-05,609.317825152281,1664.0625,-28.169882709705764
T017,1,OPUS,PCMU,transcode,2.400733709335327,47.4375,10.94,0.4236316512679911,13.373577216636725,81.844663878914,2.8339965442926554,0.11994930430869043,838.5156659786211,2765.625,-21.47354272188035,13.555862797986142,84.25405604938472,0.3567992475178458,1.244532069927764e-05,719.1721082175087,2382.8125,-21.811611393322117
T017,2,OPUS,PCMU,transcode,2.374906539916992,27.4375,10.92,0.47118042660859694,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.49919269763743,13.492956478760728,84.33054613964123,0.35763290894569894,1.228248896849289e-05,721.7823350856221,2375.0,-21.802067625242305
T017,3,OPUS,PCMU,transcode,2.3281843662261963,47.4375,10.96,0.525048228090179,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,13.687275972273024,84.05319330193754,0.35845496749199596,1.2280944351921378e-05,716.4381724409803,2382.8125,-21.892949581853923
T017,4,OPUS,PCMU,transcode,2.3261168003082275,27.4375,10.96,0.5378337814954299,13.237724120344598,81.96306652522128,2.85505150326809,0.1247413897481313,837.3151847381863,2757.8125,-21.481475043251148,13.435087978216403,84.40928859366919,0.35447006573681317,1.236396669754075e-05,720.7006261417362,2367.1875,-21.80940645904891
T017,5,OPUS,PCMU,transcode,2.6573216915130615,67.4375,10.9,0.6141310130880521,13.399900952781941,81.79000023813784,2.8419904114922314,0.12498823499772244,838.1107332062414,2765.625,-21.474665209444026,13.665684759132624,84.05437608693516,0.3545735782367233,1.2376141726516051e-05,718.2472372020155,2367.1875,-21.774113833332503
T017,6,OPUS,PCMU,transcode,2.459439754486084,27.4375,10.94,0.46916580278537234,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.48950384264947,13.553899904715992,84.27561401238503,0.3560267911873396,1.22891856451128e-05,720.7981247635078,2375.0,-21.782934779623865
T017,7,OPUS,PCMU,transcode,2.5341408252716064,47.4375,10.96,0.48782897555685667,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,13.591454715747279,84.15235751631833,0.3521849255090211,1.2382227773176943e-05,719.3846205459253,2382.8125,-21.78148385636856
T017,8,OPUS,PCMU,transcode,2.5460689067840576,27.4375,10.96,0.48921621706968776,13.237724120344598,81.96306652522128,2.85505150326809,0.1247413897481313,837.3151847381863,2757.8125,-21.481475043251148,13.420433363877075,84.41376439266564,0.3501435009790875,1.2377543511882378e-05,720.6426428764029,2367.1875,-21.807134856689096
T017,9,OPUS,PCMU,transcode,2.533540964126587,47.4375,10.96,0.4875307706935184,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,13.576718636911597,84.1670744844224,0.3539064735411699,1.2388538210497344e-05,719.4056157480585,2375.0,-21.782420469121266
